15:56:05.044 -> 1516,930,928,13.1,97933,32.1,4.12,10:26:01,28.6107,8.2044,165.1,12, 8,-4,0,0,0
15:56:06.024 -> 1516,931,929,14.1,97920,32.1,4.12,10:26:01,28.6107,8.2044,165.1,12,-3,-4,0,0,0
15:56:07.035 -> 1516,933,930,13.8,97924,32.2,4.12,10:26:01,28.6107,8.2044,165.1,12,-2,-5,0,0,0
15:56:08.016 -> 1516,934,931,13.9,97923,32.2,4.12,10:26:01,28.6107,8.2044,165.1,12,-2,-1,0,0,0
15:56:09.036 -> 1516,935,932,14.2,97919,32.2,4.12,10:26:01,28.6107,8.2044,165.1,12,-4,-3,0,0,0
15:56:10.023 -> 1516,935,933,13.9,97923,32.2,4.12,10:26:01,28.6107,8.2044,165.1,12, 2,-6,0,0,0
15:56:11.038 -> 1516,936,934,13.9,97923,32.2,4.12,10:26:11,28.6108,8.2044,168.2,12,-6, 1,0,0,0
15:56:12.021 -> 1516,938,935,13.8,97924,32.2,4.12,10:26:11,28.6108,8.2044,168.2,12,-8, 1,0,0,0
15:56:17.022 -> 1516,943,940,13.7,97925,32.2,4.12,10:26:13,28.6107,8.2044,169.3,12,-10,-0,0,0,0
15:56:26.050 -> 1516,952,949,13.9,97923,32.2,4.12,10:26:19,8.6107,77.0434,166.8,12, 0,-1,0,0,0
15:56:40.019 -> 1516,966,963,14.2,97919,32.4,4.12,10:26:27,28.6106,77.0376,166.8,12,-5, 0,0,0,0
15:57:17.036 -> 1516,1003,1000,15.1,97908,33.8,4.11,10:27:09,28.6104,77.0375,194.8,12,-6, 3,0,0,0
15:57:18.015 -> 1516,1003,1001,15.1,97908,33.8,4.11,10:27:09,28.6104,77.0375,194.8,12, 8, 4,0,0,0
15:57:20.044 -> 1516,1005,1003,16.8,97889,33.9,4.12,10:27:09,28.6104,77.0375,194.8,12,-8, 4,0,0,0
15:57:22.039 -> 1516,1008,1005,17.2,97885,33.7,4.12,10:27:20,28.6104,0.0000,-40.3,206,-1,-9,0,0,0
15:57:23.020 -> 1516,1008,1006,16.4,97894,33.6,4.12,10:27:20,28.6104,0.0000,-40.3,206,-5, 3,0,0,0
15:57:24.035 -> 1516,1009,1007,16.1,97898,33.5,4.12,10:27:20,28.6104,0.0000,-40.3,206,-5, 1,0,0,0
15:57:25.021 -> 1516,1011,1008,16.3,97895,33.5,4.12,10:27:20,28.6104,0.0000,-40.3,206,-5,-11,0,0,0
15:57:26.037 -> 1516,1012,1009,15.8,97900,33.3,4.12,10:27:20,28.6104,0.0000,-40.3,206,-0,-9,0,0,0
15:57:27.015 -> 1516,1013,1010,16.7,97891,33.2,4.12,10:27:20,28.6104,0.0000,-40.3,206,-4,-4,0,0,0
15:57:36.019 -> 1516,1022,1019,15.7,97902,32.9,4.11,10:27:20,28.6104,0.0000,-40.3,206, 0, 0,0,0,0
15:57:37.031 -> 1516,1022,1020,16.3,97895,32.9,4.12,10:27:20,28.6104,0.0000,-40.3,206,-4,-17,0,0,0
15:57:40.017 -> 1516,1026,1023,16.3,97895,33.0,4.12,10:27:37,28.6105,8.2042,208.0,12,-1,-3,0,0,0
15:57:59.026 -> 1516,1045,1042,15.3,97907,33.2,4.12,10:27:58,28.6106,77.0376,211.0,12,-0,-10,0,0,0
15:58:05.022 -> 1516,1050,1048,15.0,97910,32.8,4.12,10:28:01,28.6106,77.0376,211.0,12, 6, 2,0,0,0
15:58:06.033 -> 1516,1051,1049,14.7,97913,32.8,4.12,10:28:01,28.6106,77.0376,211.0,12, 6, 7,0,0,0
15:58:07.016 -> 1516,1053,1050,14.3,97918,32.7,4.12,10:28:01,28.6106,77.0376,211.0,12,13, 2,0,0,0
15:58:09.047 -> 1516,1054,1052,14.7,97914,32.6,4.12,10:28:01,28.6106,77.0376,211.0,12, 1, 7,0,0,0
15:58:10.039 -> 1516,1055,1053,14.0,97921,32.6,4.12,10:28:01,28.6106,77.0376,211.0,12,-0, 1,0,0,0
15:58:11.033 -> 1516,1057,1054,14.6,97915,32.6,4.12,10:28:01,28.6106,77.0376,211.0,12, 5, 3,0,0,0
15:58:12.008 -> 1516,1058,1055,15.1,97909,32.5,4.12,10:28:11,28.6107,0.0000,-40.3,214, 1,-3,0,0,0
15:58:13.027 -> 1516,1059,1056,14.0,97921,32.5,4.11,10:28:11,28.6107,0.0000,-40.3,214, 0, 2,0,0,0
15:58:14.039 -> 1516,1059,1057,14.4,97917,32.5,4.11,01:28:13,28.6108,77.0377,-40.3,214,-1,-2,0,0,0
15:58:15.031 -> 1516,1060,1058,14.0,97922,32.6,4.12,01:28:13,28.6108,77.0377,-40.3,214, 2,-3,0,0,0
15:58:16.009 -> 1516,1062,1059,13.5,97927,32.7,4.12,01:28:13,28.6108,77.0377,-40.3,214, 1, 1,0,0,0
15:58:17.030 -> 1516,1063,1060,14.4,97916,32.8,4.12,01:28:13,28.6108,77.0377,-40.3,214,-1,-5,0,0,0
15:58:18.015 -> 1516,1063,1061,14.4,97916,32.8,4.11,10:28:17,28.6108,77.0377,-40.3,214,-0,-4,0,0,0
15:58:19.026 -> 1516,1064,1062,14.3,97918,32.9,4.11,10:28:17,28.6108,77.0377,-40.3,214, 1,-3,0,0,0
15:58:20.016 -> 1516,1065,1063,15.2,97907,32.9,4.12,10:28:19,28.6108,77.0377,-40.3,214, 2,-2,0,0,0
15:58:20.997 -> 1516,1067,1064,14.9,97911,33.0,4.12,10:28:19,28.6108,77.0377,-40.3,214,-2,-6,0,0,0
15:58:22.003 -> 1516,1068,1065,16.1,97898,33.0,4.11,10:28:19,28.6108,77.0377,-40.3,214,-4,-6,0,0,0
15:58:23.015 -> 1516,1068,1066,15.7,97901,33.0,4.12,10:28:19,28.6108,77.0377,-40.3,214,-4,-5,0,0,0
15:58:24.032 -> 1516,1069,1067,16.0,97898,33.0,4.11,10:28:19,28.6108,77.0377,-40.3,214,-5,-5,0,0,0
15:58:25.019 -> 1516,1071,1068,15.9,97899,33.1,4.12,10:28:19,28.6108,77.0377,-40.3,214,-6,-5,0,0,0
15:58:26.004 -> 1516,1072,1069,16.0,97898,33.1,4.12,10:28:19,28.6108,77.0377,-40.3,214,-4,-5,0,0,0
